t, x
0.00000000,10.00000000
0.00000000,10.01669293
0.01000000,9.90955166
0.02000000,9.92698175
0.03000000,10.01608841
0.04000000,10.15222520
0.05000000,10.12839105
0.06000000,10.26963732
0.07000000,10.40235386
0.08000000,10.38227501
0.09000000,10.28098875
0.10000000,10.31954372
0.11000000,10.44450638
0.12000000,10.38651295
0.13000000,10.49718644
0.14000000,10.62235297
0.15000000,10.71612063
0.16000000,10.77557751
0.17000000,10.47012371
0.18000000,10.50961124
0.19000000,10.51538832
0.20000000,10.58365934
0.21000000,10.47776179
0.22000000,10.45246468
0.23000000,10.59857261
0.24000000,10.58997466
0.25000000,10.66475683
0.26000000,10.50728764
0.27000000,10.51742617
0.28000000,10.40302267
0.29000000,10.43200829
0.30000000,10.49673293
0.31000000,10.63254015
0.32000000,10.84708745
0.33000000,10.71777457
0.34000000,10.84681872
0.35000000,10.88801869
0.36000000,10.90219793
0.37000000,10.74528539
0.38000000,10.74271095
0.39000000,10.60840935
0.40000000,10.45222738
0.41000000,10.50110217
0.42000000,10.50743992
0.43000000,10.44424432
0.44000000,10.30783749
0.45000000,10.14722447
0.46000000,10.20650144
0.47000000,10.20200403
0.48000000,10.04898434
0.49000000,9.80370511
0.50000000,9.88337402
0.51000000,9.93209165
0.52000000,9.78733770
0.53000000,9.75624708
0.54000000,9.83679212
0.55000000,10.03859769
0.56000000,9.95068768
0.57000000,9.98229409
0.58000000,9.87389982
0.59000000,9.82588868
0.60000000,9.84104763
0.61000000,9.86604986
0.62000000,9.76625306
0.63000000,9.82546011
0.64000000,9.75349750
0.65000000,9.81215680
0.66000000,9.77181847
0.67000000,9.64505675
0.68000000,9.46521563
0.69000000,9.57592652
0.70000000,9.71341573
0.71000000,9.66202324
0.72000000,9.65988861
0.73000000,9.51619105
0.74000000,9.48867717
0.75000000,9.48551045
0.76000000,9.42656334
0.77000000,9.31148889
0.78000000,9.10178930
0.79000000,9.02387993
0.80000000,9.04514856
0.81000000,8.76749436
0.82000000,8.69330113
0.83000000,8.70890179
0.84000000,8.70683592
0.85000000,8.78165059
0.86000000,8.80679449
0.87000000,8.82494850
0.88000000,8.74030210
0.89000000,8.73440563
0.90000000,8.61188114
0.91000000,8.62770676
0.92000000,8.49448553
0.93000000,8.58297037
0.94000000,8.44847776
0.95000000,8.34496753
0.96000000,8.27498626
0.97000000,8.22274440
0.98000000,8.28791532
0.99000000,8.38998831
1.00000000,8.46813470
1.01000000,8.57471900
1.02000000,8.71844128
1.03000000,8.69687064
1.04000000,8.77923470
1.05000000,8.83950200
1.06000000,8.90770841
1.07000000,8.89220255
1.08000000,8.90287710
1.09000000,8.87399044
1.10000000,8.99490570
1.11000000,8.86161992
1.12000000,8.89109401
1.13000000,8.74080334
1.14000000,8.64927047
1.15000000,8.43506189
1.16000000,8.46875226
1.17000000,8.49864183
1.18000000,8.32968144
1.19000000,8.47817131
1.20000000,8.48699144
1.21000000,8.59352328
