t,y,hgm,particle40,particle400,ekf
0.00000000,0.59490448,9.49648912,9.65777258,9.64305981,9.51744474
0.99000000,-1.07427280,9.12158927,9.13331349,9.26549854,9.06347368
1.99000000,0.84409596,8.62059345,8.46450404,8.77052173,8.62613896
2.99000000,0.87974582,8.12068829,7.94111379,8.18629184,8.21045046
3.99000000,0.64970316,7.66812067,6.92509447,7.91010776,7.81708784
4.99000000,-1.32864585,7.63036005,8.25400042,7.60904315,7.45621742
5.99000000,-1.17565510,7.57783654,8.35565288,7.46426735,7.11470442
6.99000000,1.86521422,6.80407897,7.41617723,6.54209021,6.76817341
7.99000000,0.78132116,6.37446024,7.18174975,6.02410266,6.44861086
8.99000000,0.17973210,6.17999273,6.03696319,5.69563315,6.15239500
9.99000000,2.33486499,5.11958555,5.48413074,4.63383686,5.84708159
10.99000000,1.36941722,4.63585271,5.35479109,4.00156734,5.56905199
11.99000000,1.34254332,4.24033418,4.66709045,3.37986011,5.30582145
12.99000000,-0.21846621,4.28568067,4.75823228,3.27585505,5.08411162
13.99000000,-1.25149794,3.98034166,4.68240926,2.56375522,4.89784233
14.99000000,0.69310603,4.09205983,4.44195976,3.07390648,4.68415246
15.99000000,2.17710823,3.55181800,4.17937582,2.92143053,4.44729380
16.99000000,0.79278583,3.54861757,4.45549920,2.89947881,4.25893120
17.99000000,-0.18546203,3.59430733,4.26208851,3.06372687,4.11282095
18.99000000,2.20312534,3.13962000,3.41129144,2.91256080,3.89836707
19.99000000,1.60514338,2.95661487,2.95171529,2.62102601,3.71463483
20.99000000,0.47076990,2.99688657,3.04175165,2.63805988,3.58842693
21.99000000,0.56762508,3.03299566,3.37377447,2.86916494,3.46773843
22.99000000,1.40846874,2.90562382,3.76347245,2.92944030,3.31442655
23.99000000,0.29292570,2.95370813,3.60869820,3.12619993,3.23079258
24.99000000,0.39403562,3.01239854,3.79903031,3.54222026,3.14902839
25.99000000,0.06266440,3.07318318,3.91998135,3.68508848,3.09512517
26.99000000,-1.28431163,2.35465408,4.42931367,3.49163987,3.13303226
27.99000000,0.43398088,2.71657296,3.92229345,3.96143777,3.05768576
28.99000000,-1.07455194,1.73530150,3.73465859,3.13001313,3.08804024
29.99000000,-0.30832891,1.47116465,3.69605285,2.73705189,3.06445312
30.99000000,-1.87382789,-0.92288281,3.32455951,-0.35866066,3.14588742
31.99000000,1.08861123,0.48214224,3.64537878,0.92827259,3.02893011
